,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
0,4740-OW102,2001-04-04,1380-1-15,5.563666666666667,885.53,887,887,,2583.933464378716,0.07
1,4740-OW102,2001-05-05,1380-2-15,5.908,885.53,887,887,,2583.933464378716,0.07
2,4740-OW102,2001-06-05,1380-3-15,5.827954545454546,885.53,887,887,,2583.933464378716,0.07
3,4740-OW102,2001-07-06,1380-4-15,5.6979999999999995,885.53,887,887,,2583.933464378716,0.07
4,4740-OW102,2001-08-06,1380-5-15,6.031219512195122,885.53,887,887,,2583.933464378716,0.07
5,4740-OW102,2001-09-06,1380-6-15,6.273170731707317,885.53,887,887,,2583.933464378716,0.07
6,4740-OW102,2001-10-07,1380-7-15,6.2251724137931035,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
7,4740-OW102,2001-11-06,1380-8-15,6.168064516129032,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
8,4740-OW102,2001-12-06,1380-9-15,6.239310344827586,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
9,4740-OW102,2002-01-05,1380-10-15,5.96,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
10,4740-OW102,2002-02-04,1380-11-15,5.96,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
11,4740-OW102,2002-03-06,1380-12-15,5.96,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
12,4740-OW102,2002-04-04,1381-1-15,5.858648648648648,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
13,4740-OW102,2002-05-05,1381-2-15,5.818636363636363,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
14,4740-OW102,2002-06-05,1381-3-15,5.9425,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
15,4740-OW102,2002-07-06,1381-4-15,5.978000000000001,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
16,4740-OW102,2002-08-06,1381-5-15,5.988484848484848,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
17,4740-OW102,2002-09-06,1381-6-15,6.214137931034483,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
18,4740-OW102,2002-10-07,1381-7-15,6.384827586206896,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
19,4740-OW102,2002-11-06,1381-8-15,6.4045,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
20,4740-OW102,2002-12-06,1381-9-15,6.33875,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
21,4740-OW102,2003-01-05,1381-10-15,6.355806451612903,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
22,4740-OW102,2003-02-04,1381-11-15,6.380909090909091,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
23,4740-OW102,2003-03-06,1381-12-15,6.292162162162162,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
24,4740-OW102,2003-04-04,1382-1-15,6.178275862068966,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
25,4740-OW102,2003-05-05,1382-2-15,6.24,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
26,4740-OW102,2003-06-05,1382-3-15,6.296129032258064,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
27,4740-OW102,2003-07-06,1382-4-15,6.402352941176471,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
28,4740-OW102,2003-08-06,1382-5-15,6.27,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
29,4740-OW102,2003-09-06,1382-6-15,6.271764705882353,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
30,4740-OW102,2003-10-07,1382-7-15,6.299117647058823,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
31,4740-OW102,2003-11-06,1382-8-15,6.281750000000001,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
32,4740-OW102,2003-12-06,1382-9-15,6.28925,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
33,4740-OW102,2004-01-05,1382-10-15,6.297142857142857,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
34,4740-OW102,2004-02-04,1382-11-15,6.425714285714285,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
35,4740-OW102,2004-03-05,1382-12-15,6.380285714285715,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
36,4740-OW102,2004-04-03,1383-1-15,6.4145714285714295,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
37,4740-OW102,2004-05-04,1383-2-15,6.448857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
38,4740-OW102,2004-06-04,1383-3-15,6.3500000000000005,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
39,4740-OW102,2004-07-05,1383-4-15,6.4,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
40,4740-OW102,2004-08-05,1383-5-15,6.491176470588235,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
41,4740-OW102,2004-09-05,1383-6-15,6.588,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
42,4740-OW102,2004-10-06,1383-7-15,6.631428571428572,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
43,4740-OW102,2004-11-05,1383-8-15,6.652857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
44,4740-OW102,2004-12-05,1383-9-15,6.637142857142857,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
45,4740-OW102,2005-01-04,1383-10-15,6.5200000000000005,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
46,4740-OW102,2005-02-03,1383-11-15,6.362857142857143,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
47,4740-OW102,2005-03-05,1383-12-15,6.539,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
48,4740-OW102,2005-04-04,1384-1-15,6.616511627906977,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
49,4740-OW102,2005-05-05,1384-2-15,6.28,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
50,4740-OW102,2005-06-05,1384-3-15,6.386285714285715,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
51,4740-OW102,2005-07-06,1384-4-15,,885.53,887,887,,0.0,
52,4740-OW102,2005-08-06,1384-5-15,,885.53,887,887,,0.0,
53,4740-OW102,2005-09-06,1384-6-15,,885.53,887,887,,0.0,
54,4740-OW102,2005-10-07,1384-7-15,6.886428571428572,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
55,4740-OW102,2005-11-06,1384-8-15,6.948823529411764,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
56,4740-OW102,2005-12-06,1384-9-15,6.79,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
57,4740-OW102,2006-01-05,1384-10-15,6.9416,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
58,4740-OW102,2006-02-04,1384-11-15,6.98,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
59,4740-OW102,2006-03-06,1384-12-15,6.992173913043478,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
60,4740-OW102,2006-04-04,1385-1-15,7.0363043478260865,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
61,4740-OW102,2006-05-05,1385-2-15,7.416666666666667,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
62,4740-OW102,2006-06-05,1385-3-15,7.504864864864865,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
63,4740-OW102,2006-07-06,1385-4-15,7.585714285714285,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
64,4740-OW102,2006-08-06,1385-5-15,7.734814814814815,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
65,4740-OW102,2006-09-06,1385-6-15,7.726944444444445,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
66,4740-OW102,2006-10-07,1385-7-15,7.6322222222222225,885.53,887,887,23.083461199652664,2607.0169255783685,0.07
