stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110111003,1346,7,2,6,30,0,0,0,0,0
110111003,1346,7,2,18,30,0,3,0,0,3
110111003,1346,7,9,6,30,0,0,0,0,0
110111003,1346,7,9,18,30,0,1,0,0,1
110111003,1346,7,10,6,30,0,0,0,0,0
110111003,1346,7,10,18,30,0,3.2,0,0,3.2
110111003,1346,7,12,6,30,0,0,0,0,0
110111003,1346,7,12,18,30,0,5,0,0,5
110111003,1346,7,22,6,30,0,0,0,0,0
110111003,1346,7,22,18,30,0,4.5,0,0,4.5
110111003,1346,9,10,6,30,0,0,0,0,0
110111003,1346,9,10,18,30,0,4,0,0,4
110111003,1346,9,28,6,30,0,0,0,0,0
110111003,1346,9,28,18,30,0,0.4,0,0,0.4
110111003,1346,9,29,6,30,0,0,0,0,0
110111003,1346,9,29,18,30,0,5,0,0,5
110111003,1346,12,4,6,30,0,0,0,0,0
110111003,1346,12,4,18,30,0,1.5,0,0,1.5
110111003,1346,12,5,6,30,0,0,0,0,0
110111003,1346,12,5,18,30,0,0.5,0,0,0.5
110111003,1346,12,8,6,30,0,0,0,0,0
110111003,1346,12,8,18,30,0,2.2,0,0,2.2
110111003,1346,12,13,6,30,0,0,0,0,0
110111003,1346,12,13,18,30,0,12.5,0,0,12.5
110111003,1346,12,14,6,30,0,0,0,0,0
110111003,1346,12,14,18,30,0,6,0,0,6
110111003,1346,12,16,6,30,0,0,0,0,0
110111003,1346,12,16,18,30,0,3,0,0,3
110111003,1346,12,17,6,30,0,0,0,0,0
110111003,1346,12,17,18,30,0,3,0,0,3
110111003,1346,12,18,6,30,0,0,0,0,0
110111003,1346,12,18,18,30,0,4.5,0,0,4.5
110111003,1346,12,22,6,30,0,0,0,0,0
110111003,1346,12,22,18,30,0,4.5,0,0,4.5
110111003,1346,12,23,6,30,0,0,0,0,0
110111003,1346,12,23,18,30,0,1.5,0,0,1.5
110111003,1346,12,25,6,30,0,0,0,0,0
110111003,1346,12,25,18,30,0,8.5,0,0,8.5
110111003,1346,12,27,6,30,0,0,0,0,0
110111003,1346,12,27,18,30,0,4.5,0,0,4.5
110111003,1347,1,2,6,30,0,0,0,0,0
110111003,1347,1,2,18,30,0,1.9,0,0,1.9
110111003,1347,1,3,6,30,0,0,0,0,0
110111003,1347,1,3,18,30,0,4.4,0,0,4.4
110111003,1347,1,4,6,30,0,0,0,0,0
110111003,1347,1,4,18,30,0,6.1,0,0,6.1
