Hoze30Name,Hoze30Code,Hoze6Name,Hoze6Code,MahdodehName,MahdodehCode,OstanMotevali
كل - مهران,27,خلیج فارس و دریای عمان,2,قشم,2739,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,ده كهان,2812,كرمان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,نودژ,2811,كرمان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,رودان,2810,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,منوجان,2809,كرمان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,جغین ـ توكهور,2808,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,میناب,2807,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,احمدی,2806,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,سرزه ـ سیاهو,2805,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,جگین,2820,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,جاسك,2819,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,سیریك,2818,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,كریان,2817,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,بمانی,2816,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,كردی شیرازی,2815,هرمزگان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,فاریاب ـكلاشگرد,2814,كرمان
بندرعباس - سدیج,28,خلیج فارس و دریای عمان,2,مسافرآباد,2813,هرمزگان
مرزی غرب,21,خلیج فارس و دریای عمان,2,مریوان,2109,كردستان
هامون مشكیل,53,هامون,5,اسفندك,5306,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,لادیز,5305,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,میرجاوه,5304,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,خاش,5303,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,تهلاب,5302,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,جالق,5301,سیستان و بلوچستان
هامون هیرمند,52,هامون,5,زابل,5210,سیستان و بلوچستان
هامون هیرمند,52,هامون,5,زاهدان,5209,سیستان و بلوچستان
قره قوم,60,قره قوم,6,آق دربند,6005,خراسان رضوی
قره قوم,60,قره قوم,6,سرخس,6004,خراسان رضوی
قره قوم,60,قره قوم,6,گنبدلی,6003,خراسان رضوی
قره قوم,60,قره قوم,6,كلات نادری,6002,خراسان رضوی
قره قوم,60,قره قوم,6,درگز,6001,خراسان رضوی
هامون مشكیل,53,هامون,5,سیب و سوران,5309,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,سراوان,5308,سیستان و بلوچستان
هامون مشكیل,53,هامون,5,زابلی,5307,سیستان و بلوچستان
قره قوم,60,قره قوم,6,كرات,6013,خراسان رضوی
قره قوم,60,قره قوم,6,شهر نو ـ باخزر,6012,خراسان رضوی
قره قوم,60,قره قوم,6,تایباد,6011,خراسان رضوی
قره قوم,60,قره قوم,6,فریمان ـتربت جام,6010,خراسان رضوی
قره قوم,60,قره قوم,6,صالح آباد ـ جنت آباد,6009,خراسان رضوی
قره قوم,60,قره قوم,6,سنگ بست,6008,خراسان رضوی
قره قوم,60,قره قوم,6,مشهد,6007,خراسان رضوی
قره قوم,60,قره قوم,6,نریمانی,6006,خراسان رضوی
مرزی غرب,21,خلیج فارس و دریای عمان,2,قزلچه,2101,كردستان
دریاچه ارومیه,30,دریاچه ارومیه,3,صائین قلعه,3012,آذربایجان غربی
دریاچه ارومیه,30,دریاچه ارومیه,3,میاندوآب,3010,آذربایجان غربی
هراز و قره سو,15,دریای خزر,1,بهشهر ـ بندرگز,1504,مازندران
كویر لوت,46,مركزی,4,طبس,4604,یزد
هامون جازموریان,45,مركزی,4,اسفندقه,4505,كرمان
گاو خونی,42,مركزی,4,بن ـ سامان,4210,چهار محال بختیاری
گاو خونی,42,مركزی,4,میمه,4205,اصفهان
كویر درانجیر,49,مركزی,4,قریته العرب,4907,كرمان
كویر درانجیر,49,مركزی,4,كرمان ـ باغین,4906,كرمان
كویر درانجیر,49,مركزی,4,بردسیر,4905,كرمان
كویر درانجیر,49,مركزی,4,ارنان ـ دهج,4904,یزد
كویر درانجیر,49,مركزی,4,بهادران,4903,یزد
كویر درانجیر,49,مركزی,4,رفسنجان,4902,كرمان
كویر درانجیر,49,مركزی,4,كویر درانجیر,4901,یزد
كویر سیاه كوه,48,مركزی,4,كویر ریگ زرین,4811,یزد
نمكزار خواف,51,هامون,5,گیسور,5103,خراسان رضوی
نمكزار خواف,51,هامون,5,زوزن,5102,خراسان رضوی
نمكزار خواف,51,هامون,5,خواف,5101,خراسان رضوی
كویر درانجیر,49,مركزی,4,ساغند,4912,یزد
كویر درانجیر,49,مركزی,4,زرند,4911,كرمان
كویر درانجیر,49,مركزی,4,سیریز ـ طغرل جرد,4910,كرمان
كویر درانجیر,49,مركزی,4,كوهبنان,4909,كرمان
كویر درانجیر,49,مركزی,4,بافق,4908,یزد
نمكزار خواف,51,هامون,5,درمیان ـ اسدآباد,5111,خراسان جنوبی
نمكزار خواف,51,هامون,5,گزیك ـآواز,5110,خراسان جنوبی
نمكزار خواف,51,هامون,5,خوشاب,5109,خراسان جنوبی
نمكزار خواف,51,هامون,5,شاه رخت ـ دق پترگان,5108,خراسان جنوبی
نمكزار خواف,51,هامون,5,نمكزار خواف,5107,خراسان جنوبی
نمكزار خواف,51,هامون,5,قائنات,5106,خراسان جنوبی
نمكزار خواف,51,هامون,5,قائن,5105,خراسان جنوبی
نمكزار خواف,51,هامون,5,اسفدان,5104,خراسان جنوبی
هامون هیرمند,52,هامون,5,هرمك,5208,سیستان و بلوچستان
هامون هیرمند,52,هامون,5,نهبندان,5207,خراسان جنوبی
هامون هیرمند,52,هامون,5,علی آباد,5206,خراسان جنوبی
هامون هیرمند,52,هامون,5,بندان,5205,خراسان جنوبی
هامون هیرمند,52,هامون,5,هامون هیرمند,5204,سیستان و بلوچستان
هامون هیرمند,52,هامون,5,سربیشه,5203,خراسان جنوبی
هامون هیرمند,52,هامون,5,حسین آباد,5202,خراسان جنوبی
هامون هیرمند,52,هامون,5,دورح,5201,خراسان جنوبی
كویر مركزی,47,مركزی,4,عطائیه,4736,خراسان رضوی
كویر مركزی,47,مركزی,4,سبزوار,4735,خراسان رضوی
كویر مركزی,47,مركزی,4,داورزن ـ فرومد,4734,خراسان رضوی
كویر مركزی,47,مركزی,4,كویر خارطوران,4733,سمنان
كویر مركزی,47,مركزی,4,بیارجمند,4732,سمنان
كویر مركزی,47,مركزی,4,ترود,4731,سمنان
كویر مركزی,47,مركزی,4,ریوش,4730,خراسان رضوی
كویر مركزی,47,مركزی,4,كاشمر,4729,خراسان رضوی
كویر مركزی,47,مركزی,4,شوقان,4744,خراسان شمالی
كویر مركزی,47,مركزی,4,اسفراین,4743,خراسان شمالی
كویر مركزی,47,مركزی,4,جاجرم,4742,خراسان شمالی
كویر مركزی,47,مركزی,4,ینگجه,4741,خراسان رضوی
كویر مركزی,47,مركزی,4,جوین,4740,خراسان رضوی
كویر مركزی,47,مركزی,4,دشت رخ,4739,خراسان رضوی
كویر مركزی,47,مركزی,4,نیشابور,4738,خراسان رضوی
كویر مركزی,47,مركزی,4,قلعه میدان,4737,خراسان رضوی
كویر سیاه كوه,48,مركزی,4,طرق ـ ابیازن,4802,اصفهان
كویر سیاه كوه,48,مركزی,4,اردستان,4801,اصفهان
كویر مركزی,47,مركزی,4,بسطام,4750,سمنان
كویر مركزی,47,مركزی,4,شاهرود,4749,سمنان
كویر مركزی,47,مركزی,4,كویر حاج علی قلی (كویر دامغان),4748,سمنان
كویر مركزی,47,مركزی,4,دامغان,4747,سمنان
كویر مركزی,47,مركزی,4,میامی,4746,سمنان
كویر مركزی,47,مركزی,4,صفی آباد,4745,خراسان شمالی
كویر سیاه كوه,48,مركزی,4,كویر سیاه كوه,4810,یزد
كویر سیاه كوه,48,مركزی,4,تفت ـنصرآباد,4809,یزد
كویر سیاه كوه,48,مركزی,4,یزد ـ اردكان,4808,یزد
كویر سیاه كوه,48,مركزی,4,عقدا,4807,یزد
كویر سیاه كوه,48,مركزی,4,نائین,4806,اصفهان
كویر سیاه كوه,48,مركزی,4,انارك,4805,اصفهان
كویر سیاه كوه,48,مركزی,4,دق سرخ,4804,اصفهان
كویر سیاه كوه,48,مركزی,4,باد ـ خالدآباد,4803,اصفهان
كل - مهران,27,خلیج فارس و دریای عمان,2,درزسایبان,2706,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,باشدو (زادمحمود),2705,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,ده هنگ,2704,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,رضوان,2703,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,ایسین,2702,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,كهورستان,2701,هرمزگان
مند,26,خلیج فارس و دریای عمان,2,اوز ـ دنگ,2648,فارس
مند,26,خلیج فارس و دریای عمان,2,ایزدخواست,2647,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,دولت آباد,2714,كرمان
كل - مهران,27,خلیج فارس و دریای عمان,2,شمیل ـ میمند,2713,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,حاجی آباد,2712,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,كهكم ـ سعادت آباد,2711,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,فین ـ مارام,2710,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,گراش,2709,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,لار,2708,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,شاه غیب,2707,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,داراب,2722,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,خسویه ـ ساچون,2721,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,رستاق ـ فورك,2720,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,فدامی,2719,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,تاشكوئیه,2718,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,فخرآباد,2717,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,باینوج,2716,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,سوغان,2715,كرمان
كل - مهران,27,خلیج فارس و دریای عمان,2,گاوبندی,2730,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,دیر ـ كنگان,2729,بوشهر
كل - مهران,27,خلیج فارس و دریای عمان,2,گله دار,2728,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,لامرد,2727,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,جناح ـبستك,2726,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,دژكان,2725,هرمزگان
كل - مهران,27,خلیج فارس و دریای عمان,2,انجیرك ـ دهویه,2724,فارس
كل - مهران,27,خلیج فارس و دریای عمان,2,دراكویه,2723,فارس
مند,26,خلیج فارس و دریای عمان,2,دشت افزر,2622,فارس
مند,26,خلیج فارس و دریای عمان,2,سیف آبادلاغر,2621,فارس
مند,26,خلیج فارس و دریای عمان,2,هنگام,2620,فارس
مند,26,خلیج فارس و دریای عمان,2,اردمحمله,2619,فارس
مند,26,خلیج فارس و دریای عمان,2,چرمشت,2618,فارس
مند,26,خلیج فارس و دریای عمان,2,صحرای باغ لار,2617,فارس
مند,26,خلیج فارس و دریای عمان,2,علامرودشت ـبیرم,2616,فارس
مند,26,خلیج فارس و دریای عمان,2,دارالمیزان,2615,فارس
مند,26,خلیج فارس و دریای عمان,2,میان جنگل,2630,فارس
مند,26,خلیج فارس و دریای عمان,2,فسا,2629,فارس
مند,26,خلیج فارس و دریای عمان,2,زاهدون,2628,فارس
مند,26,خلیج فارس و دریای عمان,2,جهرم,2627,فارس
مند,26,خلیج فارس و دریای عمان,2,قطب آباد,2626,فارس
مند,26,خلیج فارس و دریای عمان,2,حكان,2625,فارس
مند,26,خلیج فارس و دریای عمان,2,مبارك آبادباروس,2624,فارس
مند,26,خلیج فارس و دریای عمان,2,قیركارزین,2623,فارس
مند,26,خلیج فارس و دریای عمان,2,كوار,2638,فارس
مند,26,خلیج فارس و دریای عمان,2,خفر,2637,فارس
مند,26,خلیج فارس و دریای عمان,2,میمندشبانكاره,2636,فارس
مند,26,خلیج فارس و دریای عمان,2,دال سمیكان,2635,فارس
مند,26,خلیج فارس و دریای عمان,2,ایج,2634,فارس
مند,26,خلیج فارس و دریای عمان,2,قره بلاغ,2633,فارس
مند,26,خلیج فارس و دریای عمان,2,نوبندگان,2632,فارس
مند,26,خلیج فارس و دریای عمان,2,رونیز,2631,فارس
مند,26,خلیج فارس و دریای عمان,2,دهكویه,2646,فارس
مند,26,خلیج فارس و دریای عمان,2,هرم ـ كاریان,2645,فارس
مند,26,خلیج فارس و دریای عمان,2,جویم ـ بنارویه,2644,فارس
مند,26,خلیج فارس و دریای عمان,2,بیدشهر,2643,فارس
مند,26,خلیج فارس و دریای عمان,2,خنج,2642,فارس
مند,26,خلیج فارس و دریای عمان,2,بن رودزنگنه,2641,فارس
مند,26,خلیج فارس و دریای عمان,2,خانه زنیان,2640,فارس
مند,26,خلیج فارس و دریای عمان,2,سیخ ـ دارنگون,2639,فارس
حله,25,خلیج فارس و دریای عمان,2,برازجان,2503,بوشهر
حله,25,خلیج فارس و دریای عمان,2,بندرگناوه,2502,بوشهر
حله,25,خلیج فارس و دریای عمان,2,بندر دیلم,2501,بوشهر
جراحی و زهره,24,خلیج فارس و دریای عمان,2,اردكان ـ چشمه سفید,2424,فارس
جراحی و زهره,24,خلیج فارس و دریای عمان,2,كودیان ـ سرگاه,2423,فارس
جراحی و زهره,24,خلیج فارس و دریای عمان,2,سرانجیلك,2422,فارس
جراحی و زهره,24,خلیج فارس و دریای عمان,2,فهلیان,2421,فارس
جراحی و زهره,24,خلیج فارس و دریای عمان,2,نورآبادممسنی,2420,فارس
حله,25,خلیج فارس و دریای عمان,2,دریاچه پریشان,2511,فارس
حله,25,خلیج فارس و دریای عمان,2,دشت ارژن,2510,فارس
حله,25,خلیج فارس و دریای عمان,2,چنار فاریاب,2509,فارس
حله,25,خلیج فارس و دریای عمان,2,فراشبند,2508,فارس
حله,25,خلیج فارس و دریای عمان,2,بالاده,2507,فارس
حله,25,خلیج فارس و دریای عمان,2,برم,2506,فارس
حله,25,خلیج فارس و دریای عمان,2,كازرون,2505,فارس
حله,25,خلیج فارس و دریای عمان,2,خشت ـ كمارچ,2504,فارس
مند,26,خلیج فارس و دریای عمان,2,جم,2606,بوشهر
مند,26,خلیج فارس و دریای عمان,2,ریز,2605,بوشهر
مند,26,خلیج فارس و دریای عمان,2,باغان,2604,بوشهر
مند,26,خلیج فارس و دریای عمان,2,چاه گاه,2603,بوشهر
مند,26,خلیج فارس و دریای عمان,2,خورموج,2602,بوشهر
مند,26,خلیج فارس و دریای عمان,2,مند,2601,بوشهر
حله,25,خلیج فارس و دریای عمان,2,بوشهر ـ دلوار,2513,بوشهر
حله,25,خلیج فارس و دریای عمان,2,اهرم,2512,بوشهر
مند,26,خلیج فارس و دریای عمان,2,دارنجان,2614,فارس
مند,26,خلیج فارس و دریای عمان,2,موك ـ مهكویه,2613,فارس
مند,26,خلیج فارس و دریای عمان,2,فیروزآباد,2612,فارس
مند,26,خلیج فارس و دریای عمان,2,دهرم,2611,فارس
مند,26,خلیج فارس و دریای عمان,2,دهرودتنگ ارم,2610,بوشهر
مند,26,خلیج فارس و دریای عمان,2,بوشكان,2609,بوشهر
مند,26,خلیج فارس و دریای عمان,2,دشت پلنگ,2608,بوشهر
مند,26,خلیج فارس و دریای عمان,2,دژكاه ـ كورده,2607,فارس
كارون بزرگ,23,خلیج فارس و دریای عمان,2,انوچ,2337,لرستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,بختیاری,2336,اصفهان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,دزفول ـ اندیمشك,2335,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,آهودشت,2334,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,بروجن,2333,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,سفیددشت,2332,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,كیار,2331,چهار محال بختیاری
كارون بزرگ,23,خلیج فارس و دریای عمان,2,شهركرد,2330,چهار محال بختیاری
جراحی و زهره,24,خلیج فارس و دریای عمان,2,دالون ـ میداود,2403,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,رامهرمز,2402,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,شادگان,2401,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,ازنا ـ الیگودرز,2342,لرستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,میرقاسم,2341,مركزی
كارون بزرگ,23,خلیج فارس و دریای عمان,2,اشترینان,2340,لرستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,دورود ـ بروجرد,2339,لرستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,سراب جلدون (سزار),2338,لرستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,لیشتر,2411,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,زیدون,2410,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,هندیجان,2409,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,تخت دراز,2408,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,بهبهان,2407,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,جایزان,2406,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,صیدون,2405,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,باغ ملك,2404,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,باشت,2419,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,دشت رستم,2418,فارس
جراحی و زهره,24,خلیج فارس و دریای عمان,2,امام زاده جعفر,2417,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,شاه بهرام,2416,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,دهدشت,2415,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,سرپری,2414,كهكیلویه و بویر احمد
جراحی و زهره,24,خلیج فارس و دریای عمان,2,خیرآباد,2413,خوزستان
جراحی و زهره,24,خلیج فارس و دریای عمان,2,چهاربیشه,2412,كهكیلویه و بویر احمد
كارون بزرگ,23,خلیج فارس و دریای عمان,2,مسجد سلیمان,2305,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,میان آب ـ شوشتر,2304,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,اهواز شمالی,2303,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,اهواز جنوبی,2302,خوزستان
كارون بزرگ,23,خلیج فارس و دریای عمان,2,خرمشهر,2301,خوزستان
كرخه,22,خلیج فارس و دریای عمان,2,ملایر,2235,همدان
كرخه,22,خلیج فارس و دریای عمان,2,تویسركان,2234,همدان
كرخه,22,خلیج فارس و دریای عمان,2,نهاوند,2233,همدان
